scheme_name,category,scheme_code,amfi_scheme_name,match_score
SBI Contra Fund - Direct Plan - Growth,Contra,119835,SBI CONTRA FUND - Direct Plan - Growth,1.0
Invesco India Contra Fund - Direct Plan - Growth,Contra,120348,Invesco India Contra Fund - Direct Plan - Growth,1.0
Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth,1.0
JM ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,120494,JM ELSS - Tax Saver Fund - Direct Plan - Growth Option,1.0
Quant ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,120847,Quant ELSS Tax Saver Fund - Direct Plan - Growth Option,1.0
DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,1.0
HDFC ELSS Tax saver - Direct Plan - Growth,ELSS,119060,HDFC ELSS - Tax Saver Fund - Direct Plan - Growth Option,1.0
ITI ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,1.0
SBI Long Term Equity Fund - Direct Plan - Growth,ELSS,119723,SBI ELSS Tax Saver Fund - Direct Plan - Growth,1.0
Bandhan ELSS Tax saver Fund - Direct Plan - Growth,ELSS,118473,BANDHAN ELSS - Tax Saver Fund - Direct Plan - Growth,1.0
Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,1.0
Bank of India ELSS Tax Saver - Direct Plan - Growth,ELSS,119351,BANK OF INDIA ELSS TAX SAVER FUND - Direct Plan - Growth,1.0
Canara Robeco ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,118285,Canara Robeco ELSS - Tax Saver Fund - Direct Plan - GROWTH OPTION,1.0
Franklin India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,118540,Franklin India ELSS Tax Saver Fund - Direct Plan - Growth,1.0
JM Flexi Cap Fund - Direct - Growth,Flexi Cap,120492,JM Flexi Cap Fund - Direct Plan - Growth Option,1.0
HDFC Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,118955,HDFC Flexi Cap Fund - Direct Plan - Growth Option,1.0
Bank of India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,148404,BANK OF INDIA FLEXI CAP FUND - Direct Plan - Growth,1.0
Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,1.0
Franklin India Flexi Cap Fund - Direct - Growth,Flexi Cap,118535,Franklin India Flexi Cap Fund - Direct Plan - Growth,1.0
Edelweiss Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,140353,Edelweiss Flexi Cap Fund - Direct Plan - Growth,1.0
Mahindra Manulife Focused Fund - Direct Plan - Growth,Focused,148567,Mahindra Manulife Focused Fund - Direct Plan - Growth,1.0
HDFC Focused 30 Fund - Direct Plan - Growth,Focused,118950,HDFC Focused Fund - Direct Plan - Growth Option,1.0
Invesco India Focused Fund - Direct Plan - Growth,Focused,148481,Invesco India Focused Fund - Direct Plan - Growth,1.0
Quant Focused Fund - Direct Plan - Growth,Focused,120834,Quant Focused Fund - Direct Plan - Growth Option,1.0
Sundaram Focused Fund - Direct Plan - Growth,Focused,149533,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund) - Direct Plan - GROWTH,1.0
ICICI Prudential Focused Equity Fund - Direct Plan - Growth,Focused,120722,ICICI Prudential Focused Fund - Direct Plan - Growth,1.0
Tata Focused Equity Fund - Direct Plan - Growth,Focused,147757,Tata Focused Fund - Direct Plan - Growth Option,1.0
Motilal Oswal Large and Midcap Fund - Direct Plan - Growth,Large & Mid Cap,147704,Motilal Oswal Large and Midcap Fund - Direct Plan - Growth,1.0
UTI Large & Mid Cap Fund - Direct Plan - Growth,Large & Mid Cap,120665,UTI Large & Mid Cap Fund - Direct Plan - Growth,1.0
Bandhan Core Equity Fund - Direct Plan - Growth,Large & Mid Cap,118419,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,1.0
Quant Large and Mid Cap Fund - Direct Plan - Growth,Large & Mid Cap,120826,Quant Large & Mid Cap Fund - Direct Plan - Growth Option,1.0
SBI Large & Midcap Fund - Direct Plan - Growth,Large & Mid Cap,119721,SBI LARGE & MIDCAP FUND - Direct Plan - Growth,1.0
ICICI Prudential Large & Mid Cap Fund- Direct Plan - Growth,Large & Mid Cap,120596,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,1.0
HDFC Large and Mid Cap Fund - Direct Plan - Growth,Large & Mid Cap,130498,HDFC Large & Mid Cap Fund - Direct Plan - Growth Option,1.0
Axis Growth Opportunities Fund - Direct Plan - Growth,Large & Mid Cap,145110,Axis Large & Mid Cap Fund - Direct Plan - Growth Option,1.0
Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Large & Mid Cap,120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,1.0
Sundaram Large and Mid Cap Fund - Direct Plan - Growth,Large & Mid Cap,119566,Sundaram Large and Midcap Fund - Direct Plan - GROWTH,1.0
Mahindra Manulife Large & Mid Cap Fund - Direct Plan - Growth,Large & Mid Cap,147840,Mahindra Manulife Large & Mid Cap Fund - Direct Plan - Growth,1.0
ITI Large Cap Fund - Direct Plan - Growth,Large Cap,148353,ITI Large Cap Fund - Direct Plan - Growth Option,1.0
JM Large Cap Fund - (Direct) - Growth,Large Cap,120490,JM Large Cap Fund - Direct Plan - Growth Option,1.0
Baroda BNP Paribas Large Cap Fund - Direct Plan - Growth,Large Cap,150187,BARODA BNP PARIBAS LARGE CAP FUND - Direct Plan - Growth Option,1.0
Nippon India Large Cap Fund - Direct Plan - Growth,Large Cap,118632,Nippon India Large Cap Fund - Direct Plan - Growth Option,1.0
ICICI Prudential Bluechip Fund - Direct Plan - Growth,Large Cap,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,1.0
Edelweiss Large Cap Fund - Direct Plan - Growth,Large Cap,118617,Edelweiss Large Cap Fund - Direct Plan - Growth,1.0
Invesco India Largecap Fund - Direct Plan - Growth,Large Cap,120392,Invesco India Large Cap Fund - Direct Plan - Growth,1.0
HDFC Top 100 Fund - Direct Plan - Growth,Large Cap,119018,HDFC Large Cap Fund - Direct Plan - Growth Option,1.0
Motilal Oswal Midcap Fund - Direct Plan - Growth,Mid Cap,127042,Motilal Oswal Midcap Fund,1.0
Quant Mid Cap Fund - Direct Plan - Growth,Mid Cap,120841,Quant Mid Cap Fund - Direct Plan - Growth Option,1.0
Tata Mid Cap Growth Fund - Direct Plan - Growth,Mid Cap,119178,Tata Mid Cap Fund - Direct Plan - Growth Option,1.0
Mahindra Manulife Mid Cap Fund - Direct Plan - Growth,Mid Cap,142110,Mahindra Manulife Mid Cap Fund - Direct Plan - Growth,1.0
Invesco India Mid Cap Fund - Direct Plan - Growth,Mid Cap,120403,Invesco India Mid Cap Fund - Direct Plan - Growth,1.0
Nippon India Growth Fund - Direct Plan - Growth,Mid Cap,118668,Nippon India Growth Mid Cap Fund - Direct Plan - Growth Option,1.0
Edelweiss Mid Cap Fund - Direct Plan - Growth,Mid Cap,140228,Edelweiss Mid Cap Fund - Direct Plan - Growth,1.0
Sundaram Mid Cap Fund - Direct Plan - Growth,Mid Cap,119581,Sundaram Mid Cap Fund - Direct Plan - GROWTH,1.0
HDFC Mid-Cap Opportunities Fund - Direct Plan - Growth,Mid Cap,118989,HDFC Mid Cap Fund - Direct Plan - Growth Option,1.0
Nippon India Multicap Fund - Direct Plan - Growth,Multi Cap,118650,Nippon India Multi Cap Fund - Direct Plan - Growth Option,1.0
ICICI Prudential Multicap Fund - Direct Plan - Growth,Multi Cap,120599,ICICI Prudential Multi Cap Fund - Direct Plan - Growth,1.0
ITI Multi Cap Fund - Direct Plan - Growth,Multi Cap,147183,ITI Multi Cap Fund - Direct Plan - Growth Option,1.0
Invesco India Multicap Fund - Direct Plan - Growth,Multi Cap,120413,Invesco India Multi Cap Fund - Direct Plan - Growth,1.0
LIC MF Infrastructure Fund - Direct Plan - Growth,Sectoral/Thematic,120351,LIC MF Infrastructure Fund - Direct Plan - Growth,1.0
Bank of India Manufacturing & Infrastructure Fund - Direct Plan - Growth,Sectoral/Thematic,119364,BANK OF INDIA MANUFACTURING & INFRASTRUCTURE FUND - Direct Plan - Growth,1.0
SBI Infrastructure Fund - Direct Plan - Growth,Sectoral/Thematic,119700,SBI INFRASTRUCTURE FUND - Direct Plan - Growth,1.0
Canara Robeco Infrastructure - Direct Plan - Growth,Sectoral/Thematic,118267,Canara Robeco Infrastructure Fund - Direct Plan - GROWTH OPTION,1.0
Kotak Infrastructure and Economic Reform Fund - Direct Plan - Growth,Sectoral/Thematic,133801,Kotak Infrastructure and Economic Reform Fund - Direct Plan - Growth Option,1.0
Sundaram Consumption Fund - Direct Plan - Growth,Sectoral/Thematic,119595,Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund) - Direct Plan - GROWTH,1.0
DSP Natural Resources and New Energy Fund - Direct Plan - Growth,Sectoral/Thematic,119028,DSP Natural Resources And New Energy Fund - Direct Plan - Growth,1.0
HSBC Business Cycles Fund - Direct Plan - Growth,Sectoral/Thematic,151142,HSBC Business Cycles Fund - Direct Plan - Growth,1.0
Aditya Birla Sun Life India GenNext Fund - Direct Plan - Growth,Sectoral/Thematic,119591,Aditya Birla Sun Life Consumption Fund - Direct Plan - GROWTH,1.0
Invesco India PSU Equity Fund - Direct Plan - Growth,Sectoral/Thematic,120395,Invesco India PSU Equity Fund - Direct Plan - Growth,1.0
Sundaram Services Fund - Direct Plan - Growth,Sectoral/Thematic,144835,Sundaram Services Fund - Direct Plan - GROWTH,1.0
Invesco India Infrastructure Fund - Direct Plan - Growth,Sectoral/Thematic,120405,Invesco India Infrastructure Fund - Direct Plan - Growth,1.0
Invesco India ESG Equity Fund - Direct Plan - Growth,Sectoral/Thematic,148751,Invesco India ESG Integration Strategy Fund - Direct Plan - Growth,1.0
Axis Quant Fund - Direct Plan - Growth,Sectoral/Thematic,148993,Axis Quant Fund - Direct Plan - Growth Option,1.0
Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral/Thematic,120385,Invesco India Financial Services Fund - Direct Plan - Growth,1.0
Bandhan Small Cap Fund - Direct Plan - Growth,Small Cap,147946,BANDHAN Small Cap Fund - Direct Plan - Growth,1.0
Franklin India Smaller Companies Fund - Direct - Growth,Small Cap,118525,Franklin India Small Cap Fund - Direct Plan - Growth,1.0
Nippon India Small Cap Fund - Direct Plan - Growth,Small Cap,118778,Nippon India Small Cap Fund - Direct Plan - Growth Option,1.0
Bank of India Small Cap Fund - Direct Plan - Growth,Small Cap,145678,BANK OF INDIA SMALL CAP FUND - Direct Plan - Growth,1.0
Sundaram Small Cap Fund - Direct Plan - Growth,Small Cap,119588,Sundaram Small Cap Fund - Direct Plan - GROWTH,1.0
Quant Small Cap Fund - Direct Plan - Growth,Small Cap,120828,Quant Small Cap Fund - Direct Plan - Growth Option,1.0
Invesco India Smallcap Fund - Direct - Growth,Small Cap,145137,Invesco India Small Cap Fund - Direct Plan - Growth,1.0
Axis Small Cap Fund - Direct Plan - Growth,Small Cap,125354,Axis Small Cap Fund - Direct Plan - Growth Option,1.0
Edelweiss Small Cap Fund - Direct Plan - Growth,Small Cap,146196,Edelweiss Small Cap Fund - Direct Plan - Growth,1.0
JM Value Fund - (Direct) - Growth,Value,120486,JM Value Fund - Direct Plan - Growth Option,1.0
Nippon India Value Fund - Direct Plan - Growth,Value,118784,Nippon India Value Fund - Direct Plan - Growth Option,1.0
Bandhan Sterling Value Fund - Direct Plan - Growth,Value,118481,Bandhan Value Fund - Direct Plan - Growth,1.0
Templeton India Value Fund - Direct - Growth,Value,118494,Templeton India Value Fund - Direct Plan - Growth,1.0
HSBC Value Fund - Direct Plan - Growth,Value,151113,HSBC Value Fund - Direct Plan - Growth,1.0
